"patRIL","Treat","Dm01792789_g1","Dm01793858_g1","Dm01798339_g1","Dm01798691_g1","Dm01798946_g1","Dm01798992_g1","Dm01799655_g1","Dm01801937_g1","Dm01802841_g1","Dm01803993_g1","Dm01807222_m1","Dm01810402_g1","Dm01813055_g1","Dm01813266_g1","Dm01815101_g1","Dm01816738_g1","Dm01818330_g1","Dm01822194_m1","Dm01822280_g1","Dm01822534_g1","Dm01823183_g1","Dm01825257_g1","Dm01825738_m1","Dm01829117_g1","Dm01829677_g1","Dm01829746_g1","Dm01829971_g1","Dm01837277_g1","Dm01842621_g1","Dm01842882_m1","Dm01842928_g1","Dm01843300_g1","Dm01843706_m1","Dm01844965_g1","Dm01845207_g1","Dm01846623_g1","Dm02135088_g1","Dm02136225_g1","Dm02138179_g1","Dm02140028_g1","Dm02140207_g1","Dm02141794_g1","Dm02142684_g1","Dm02144162_s1","Dm02144278_g1","Dm02144969_g1","Dm02147969_g1","Dm02149560_g1","Dm02149812_m1","Dm02154337_g1","Dm02362162_s1","Dm02371846_s1","Dm02773276_u1"
"22350","HS",-0.602006499049553,-0.142364055348966,-0.719718857525236,-1.50596767621928,-0.918245092512505,-0.287688876279986,0.337355327037516,0.992908151440398,1.90635800283303,0.387868692685013,0,-1.16188293727674,0.142364055348966,0.602006499049553,1.67293738760497,-0.337355327037516,1.37281032288298,-0.190322269836495,-1.07356237627451,-2.34813020073152,0.439392225998688,-1.26033879727313,-0.439392225998688,-0.492110104528519,-1.37281032288298,-0.992908151440398,-0.848379932076291,0.238722517934155,-0.659719326022605,0.546233181130787,-1.67293738760497,-0.782429395128962,0.719718857525236,1.07356237627451,1.50596767621928,-0.546233181130787,-0.0947312421831195,1.26033879727313,0.848379932076291,-0.047312518491311,1.16188293727674,-0.238722517934155,0.047312518491311,-1.90635800283303,0.287688876279986,0.190322269836495,0.0947312421831195,0.918245092512505,2.34813020073152,0.782429395128963,0.659719326022605,-0.387868692685014,0.492110104528519
"22138","DR",-2.34813020073152,0.719718857525236,2.34813020073152,-0.492110104528519,-0.992908151440398,-0.918245092512505,0,0.918245092512505,1.37281032288298,-0.659719326022605,0.238722517934155,1.50596767621928,-0.782429395128962,-1.90635800283303,-0.337355327037516,-0.546233181130787,0.602006499049553,-0.287688876279986,1.90635800283303,0.782429395128963,0.492110104528519,-1.37281032288298,1.26033879727313,0.439392225998688,0.659719326022605,0.992908151440398,0.546233181130787,-0.602006499049553,1.67293738760497,-0.387868692685014,0.848379932076291,-1.26033879727313,0.387868692685013,-1.07356237627451,-0.439392225998688,-0.047312518491311,0.337355327037516,-1.16188293727674,-0.238722517934155,-0.190322269836495,0.142364055348966,0.047312518491311,1.16188293727674,-0.848379932076291,0.287688876279986,1.07356237627451,-1.50596767621928,-1.67293738760497,-0.142364055348966,-0.0947312421831195,0.190322269836495,0.0947312421831195,-0.719718857525236
"22378","C",0.0947312421831195,-2.34813020073152,0.659719326022605,0.782429395128963,0.287688876279986,1.37281032288298,0.992908151440398,1.67293738760497,-1.16188293727674,-0.602006499049553,-0.659719326022605,2.34813020073152,-0.848379932076291,-0.782429395128962,-1.26033879727313,0,-0.238722517934155,0.719718857525236,0.918245092512505,0.387868692685013,0.848379932076291,-0.190322269836495,-0.918245092512505,-0.287688876279986,1.50596767621928,1.90635800283303,0.546233181130787,-0.047312518491311,-1.50596767621928,-0.719718857525236,1.07356237627451,-0.0947312421831195,0.142364055348966,-0.992908151440398,-0.546233181130787,-1.07356237627451,-0.439392225998688,-0.337355327037516,-0.142364055348966,-1.37281032288298,0.238722517934155,-1.90635800283303,0.047312518491311,1.26033879727313,0.492110104528519,0.602006499049553,-1.67293738760497,-0.387868692685014,0.337355327037516,1.16188293727674,-0.492110104528519,0.439392225998688,0.190322269836495
"22316","DR",0.337355327037516,1.67293738760497,-0.492110104528519,-2.34813020073152,2.34813020073152,-0.337355327037516,0.918245092512505,1.26033879727313,0.387868692685013,-0.0947312421831195,-0.659719326022605,-1.67293738760497,0.439392225998688,1.90635800283303,-0.782429395128962,0.238722517934155,-0.439392225998688,0.659719326022605,-0.918245092512505,-0.546233181130787,0.287688876279986,0,-0.190322269836495,-1.50596767621928,0.142364055348966,-0.719718857525236,0.190322269836495,-0.287688876279986,1.50596767621928,-1.07356237627451,1.37281032288298,1.16188293727674,-1.26033879727313,0.0947312421831195,0.546233181130787,-0.387868692685014,0.492110104528519,0.047312518491311,0.719718857525236,0.602006499049553,0.848379932076291,1.07356237627451,-1.37281032288298,-1.90635800283303,-0.992908151440398,0.992908151440398,-1.16188293727674,-0.848379932076291,-0.142364055348966,0.782429395128963,-0.238722517934155,-0.047312518491311,-0.602006499049553
"22167","HS",0.833817742449435,1.11772265677562,-1.00054462250807,-0.946918184452148,0.733770782533052,0.148514085324861,-0.229821221850294,-2.12724410178228,0.0252566828237487,-1.71084628850302,0.826313738731502,-0.223337485154806,-0.503703866902611,2.01053379416825,-0.85508282496025,0.239005573058241,-0.377092816753121,0.436235052294058,-0.461491735117807,1.48996018955377,-0.692624255662494,0,0.411756925164693,1.46663809243905,-1.07761985900597,-0.304828707071068,1.14419853567412,-0.5542836811745,0.972679951108986,0.686405161441492,-1.16188293727674,0.414870956810137,-0.0776586418810031,0.277346990279121,-0.0288564134865261,-0.563352103237094,-0.296772849811049,0.749875134327617,0.329028831119898,0.670245018302405,-1.02610042867503,-0.071995637875518,-0.277346990279121,-0.637269749828741,-0.265188199913746,0.140163315763274,-0.774013836776558,0.575914715275562,0.496454075720199,-0.124534978081097,-0.575914715275562,0.940800897400987,-0.19118176524386
"22262","C",-0.848379932076291,0.546233181130787,-0.659719326022605,1.50596767621928,0.719718857525236,0.190322269836495,1.67293738760497,0.992908151440398,-0.238722517934155,0.439392225998688,0.492110104528519,0.659719326022605,0.337355327037516,-0.602006499049553,-1.37281032288298,-0.492110104528519,-0.387868692685014,0.047312518491311,1.37281032288298,1.26033879727313,-0.047312518491311,0.0947312421831195,-0.546233181130787,-0.918245092512505,2.34813020073152,1.07356237627451,0.142364055348966,-0.0947312421831195,1.16188293727674,-0.142364055348966,-0.190322269836495,0,-1.07356237627451,-0.992908151440398,0.848379932076291,-1.16188293727674,0.287688876279986,-0.337355327037516,-1.67293738760497,0.602006499049553,-1.26033879727313,-0.719718857525236,0.238722517934155,1.90635800283303,0.387868692685013,0.918245092512505,-1.90635800283303,-0.782429395128962,-0.287688876279986,-2.34813020073152,-1.50596767621928,0.782429395128963,-0.439392225998688
"22378","DR",-0.142364055348966,-0.719718857525236,2.34813020073152,1.37281032288298,0.782429395128963,-0.992908151440398,0.992908151440398,1.26033879727313,-2.34813020073152,0.659719326022605,-1.37281032288298,1.90635800283303,-0.238722517934155,-0.546233181130787,-0.848379932076291,-0.337355327037516,-0.047312518491311,0.238722517934155,0.602006499049553,1.50596767621928,-1.67293738760497,0.190322269836495,-0.602006499049553,-0.0947312421831195,0.848379932076291,1.67293738760497,0.719718857525236,-0.387868692685014,-1.50596767621928,-0.918245092512505,0.918245092512505,0,-0.492110104528519,1.07356237627451,-0.287688876279986,0.546233181130787,0.0947312421831195,-0.782429395128962,-1.07356237627451,-0.439392225998688,0.142364055348966,-1.26033879727313,-0.659719326022605,0.492110104528519,1.16188293727674,0.387868692685013,0.047312518491311,0.439392225998688,0.287688876279986,-1.90635800283303,-1.16188293727674,-0.190322269836495,0.337355327037516
"22245","DR",-0.439392225998688,0.190322269836495,-0.992908151440398,-1.67293738760497,1.07356237627451,-0.287688876279986,0.142364055348966,0,0.287688876279986,-0.602006499049553,0.659719326022605,-0.142364055348966,1.67293738760497,1.50596767621928,-1.16188293727674,0.602006499049553,-0.918245092512505,0.0947312421831195,-1.26033879727313,-0.782429395128962,0.337355327037516,0.719718857525236,1.37281032288298,0.047312518491311,0.782429395128963,1.26033879727313,0.238722517934155,-0.238722517934155,1.16188293727674,-0.047312518491311,1.90635800283303,-0.546233181130787,-1.07356237627451,-0.659719326022605,2.34813020073152,-0.337355327037516,0.546233181130787,0.492110104528519,-1.37281032288298,0.387868692685013,0.918245092512505,-0.387868692685014,-0.719718857525236,-1.90635800283303,-0.190322269836495,0.439392225998688,-0.492110104528519,-0.848379932076291,-0.0947312421831195,0.848379932076291,-1.50596767621928,0.992908151440398,-2.34813020073152
"22307","HS",-0.387868692685014,-1.07356237627451,-0.546233181130787,0.602006499049553,-1.26033879727313,-0.782429395128962,-0.190322269836495,0.918245092512505,0.719718857525236,-0.602006499049553,1.37281032288298,0.337355327037516,-2.34813020073152,0,-0.848379932076291,0.659719326022605,0.190322269836495,0.0947312421831195,-0.047312518491311,-1.37281032288298,1.16188293727674,1.26033879727313,0.848379932076291,0.782429395128963,1.90635800283303,-0.992908151440398,-1.50596767621928,-0.492110104528519,-1.90635800283303,-0.287688876279986,-0.719718857525236,2.34813020073152,0.439392225998688,0.992908151440398,1.67293738760497,-0.337355327037516,1.07356237627451,-0.659719326022605,-1.16188293727674,0.387868692685013,0.047312518491311,-0.142364055348966,0.142364055348966,0.287688876279986,0.238722517934155,-0.918245092512505,-0.439392225998688,-0.0947312421831195,0.546233181130787,-1.67293738760497,-0.238722517934155,1.50596767621928,0.492110104528519
"22339","C",-1.37281032288298,0.992908151440398,1.50596767621928,0.602006499049553,0.918245092512505,-0.782429395128962,1.16188293727674,2.34813020073152,0.142364055348966,0.337355327037516,-0.992908151440398,1.26033879727313,0,-0.546233181130787,-1.16188293727674,-0.918245092512505,-0.190322269836495,-0.719718857525236,0.546233181130787,1.37281032288298,0.659719326022605,-1.67293738760497,0.439392225998688,0.719718857525236,1.90635800283303,0.387868692685013,0.287688876279986,-0.848379932076291,-0.659719326022605,-0.0947312421831195,0.782429395128963,0.0947312421831195,-0.047312518491311,-1.90635800283303,0.047312518491311,-0.492110104528519,-1.50596767621928,0.238722517934155,0.190322269836495,0.492110104528519,-0.337355327037516,-0.602006499049553,-0.287688876279986,1.07356237627451,1.67293738760497,-0.387868692685014,-1.07356237627451,-1.26033879727313,-0.238722517934155,0.848379932076291,-0.142364055348966,-2.34813020073152,-0.439392225998688
